omschrijving;level;VT12;soort;importance;required;zichtbaar
Interne id van het gebouw / subobject [typed member];6;InternalIDFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Bruikbaaroppervlakte (na afbouw);6;OccupiableArea;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Object grootte (waarvan is afgerond voor de ontwikkeling);6;AreaForLeaseAQR;String;1;1;1
Grondoppervlakte beschikbaar voor ontwikkeling;6;AreaAvailableForDevelopment;String;1;1;1
Gebruikssituatie van het gebouw / subobject [titel];6;BuildingUsageTitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Gebruikssituatie van het gebouw / subobject;6;BuildingUsage;Abstract;1;1;1
Algemene huurinformatie van het gebouw / subobject;6;BuildingGeneralLeaseInformation;Abstract;1;1;1
Huurregels van het gebouw / subobject;6;BuildingLeaseCharges;Abstract;1;1;1
Breakregels van het gebouw / subobject;6;BuildingLeaseChargesBreak;Abstract;1;1;1
Gebouw / subobject huurbedrag;6;BuildingRentMeasurement;Abstract;1;1;1
Gebouw / subobject markthuur;6;BuildingMarketMeasurement;Abstract;1;1;1
Gebouw / subobject oppervlakte;6;BuildingAreaMeasurement;Abstract;1;1;1
Gebouw- / subobjectindexering;6;BuildingIndexation;Abstract;1;1;1
Ruimteboek van het gebouw / subobject [titel];6;BuidlingAreaAdministrationTitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Oppervlakteinformatie van het gebouw / subobject;6;BuildingAreaInformation;Abstract;1;1;1
Marktwaarde gebouw / subobject;6;BuildingMarketValue;Abstract;1;1;1
Ruimteinformatie gebouw / subobject;6;BuildingUnitInformation;Abstract;1;1;1
Taxatie van het gebouw / subobject [titel];6;BuildingValuationTitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Informatie over gebouw- / subobject taxatie referentie [titel];6;BuildingValuationInformationReferenceTitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Informatie over de gebouw- / subobject taxatie referentie;6;BuildingValuationInformationReference;Abstract;1;1;1
Oordeel van het gebouw / subobject [titel];6;BuildingValuationAppraisalTitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Marktoordeel van het gebouw / subobject;6;BuildingValuationAppraisalMarketAppraissal;Abstract;1;1;1
Objectbeoordeling van het object;6;BuildingValuationAppraisalObjectAssessment;Abstract;1;1;1
Lokatie oordeel van het gebouw / subobject;6;BuildingValuationAppraisalLocationAssessment;Abstract;1;1;1
SWOT analyse van het gebouw / subobject;6;BuildingValuationAppraisalSWOTAnalysis;Abstract;1;1;1
Aannames bij de taxatie van het gebouw / subobject [titel];6;BuildingValuationAssumptionsTitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Externe waardering van het gebouw / subobject;6;BuildingValuationAssumptionsExternalValuation;Abstract;1;1;1
Eerdere taxatie van het gebouw / subobject;6;BuildingValuationAssumptionsPreviousValuation;Abstract;1;1;1
Indices gebruikt bij de taxatie van het gebouw / subobject;6;BuildingValuationAssumptionsIndices;Abstract;1;1;1
Algemene uitgangspunten bij de taxatie van het gebouw / subobject;6;BuildingValuationAssumptionsGeneralAssumptions;Abstract;1;1;1
Uitgangspunten discounted cashflow bij de taxatie van het gebouw / subobject;6;BuildingValuationAssumptionsDiscountedCashFlowAssumptions;Abstract;1;1;1
Uitgangspunten bruto aanvangsrendement bij de taxatie van het gebouw / subobject;6;BuildingValuationAssumptionsGrossYieldAssumptions;Abstract;1;1;1
Uitgangspunten netto aanvangsrendement bij de taxatie van het gebouw / subobject;6;BuildingValuationAssumptionsNetYieldAssumptions;Abstract;1;1;1
Bruto en netto aanvangsrendement correcties bij de taxatie van het gebouw / subobject;6;BuildingValuationAssumptionsGrossNetYieldCorrections;Abstract;1;1;1
Kasstromen van het gebouw / subobject;6;BuildingValuationAssumptionsCashFlow;Abstract;1;1;1
Overige waarde componenten van het gebouw / subobject;6;BuildingValuationAssumptionsOtherValueComponents;Abstract;1;1;1
Taxatieresultaat van het gebouw / subobject [titel];6;BuildingValuationResultTitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Waarde van het gebouw / subobject [titel];6;BuildingValuationResultValueTitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Waarde van het gebouw / subobject;6;BuildingValuationResultValue;Abstract;1;1;1
"KPI's van het taxatieresultaat van het gebouw / subobject [titel]";6;BuildingValuationResultKPITitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
"KPI's van het taxatieresultaat van het gebouw / subobject";6;BuildingValuationResultKPI;Abstract;1;1;1
Commerciële uitkomsten van de taxatie van het gebouw / subobject [titel];6;BuildingValuationResultCommercialTitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Commerciële uitkomsten van de taxatie van het gebouw / subobject;6;BuildingValuationResultCommercial;Abstract;1;1;1
Referenties van het gebouw / subobject [titel];6;BuildingValuationComparableTitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Huurreferenties van het gebouw / subobject;6;BuildingValuationComparableRentTransactions;Abstract;1;1;1
Koop- / beleggingsreferenties van het gebouw / subobject;6;BuildingValuationComparableSaleReferences;Abstract;1;1;1
ruimte 1;4;SubbuildingInfoTitle;Abstract;1;1;1
Algemene subgebouw- /ruimte-informatie [titel];5;SubbuildingGeneralInformationTitle;Abstract;1;1;1
Algemene subgebouw- / ruimte-informatie;5;SubbuildingInformation;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [as];5;InternalIDSubFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [typed member];5;InternalIDSubFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [as];5;InternalIDFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [typed member];5;InternalIDFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [as];5;InternalIDCollateralAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [typed member];5;InternalIDCollateralTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Feitelijk gebruik van het pand;5;ActualUse;Enumeration;1;1;1
Huursituatie van het pand;5;LeasedOrUsedByOwner;Enumeration;1;1;1
Bouwjaar;5;ConstructionYear;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Laatste renovatiejaar;5;RenovationYear;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Aantal dagen tot het volgende break-moment;5;DaysToNextBreak;Number;2;"{""sharedFormula"":""F3"",""result"":0}";1
Theoretische beschikbare verhuurbare vloeroppervlakte;5;AreaForLease;String;1;1;1
Methode theoretisch beschikbare hoeveelheid verhuurbare vloer oppervlakte;5;AreaForLeaseMethod;Enumeration;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Kadastrale gemeente;5;CountyLandRegister;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Type eigendomsrecht;5;GroundInterest;Enumeration;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Opmerkingen ten aanzien van de kadastrale registratie;5;LandRegisterComments;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Een grondstuk kan meerdere eigenaren hebben, alleen het percentage van de gerapporteerde eigenaar wordt opgenomen. Op gebouwniveau wordt het oppervlakte gewogen met de oppervlakte van de percelen.;5;OwnershipPercentage;Number;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Het perceel oppervlakte zoals bekend bij het kadaster;5;LandRegisterArea;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Informatie over subgebouw / ruimte referentie;5;SubbuildingInformationReference;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [as];5;InternalIDSubFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [typed member];5;InternalIDSubFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [as];5;InternalIDFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [typed member];5;InternalIDFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [as];5;InternalIDCollateralAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [typed member];5;InternalIDCollateralTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Subgebouw / ruimte referentie toegekend door;5;SubbuildingReferenceAllocatedBy;Enumeration;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Subgebouw / ruimte referentie toegekend door (beschrijving);5;SubbuildingReferenceAllocatedByDescription;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Omschrijving unieke subgebouw / ruimte referentie;5;SubbuildingReferenceDescription;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Typering van het subgebouw / ruimte;5;SubbuildingTyping;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [as];5;InternalIDSubFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [typed member];5;InternalIDSubFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [as];5;InternalIDFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [typed member];5;InternalIDFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [as];5;InternalIDCollateralAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [typed member];5;InternalIDCollateralTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Een beschrijving van het pand;5;TypingDescription;String;1;1;1
Sector type;5;IPDtype;Enumeration;1;1;1
Subsector type;5;IPDSubtype;Enumeration;2;"{""sharedFormula"":""F3"",""result"":0}";1
Adres van het subgebouw / ruimte;5;SubbuildingAddress;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [as];5;InternalIDSubFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [typed member];5;InternalIDSubFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [as];5;InternalIDFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [typed member];5;InternalIDFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [as];5;InternalIDCollateralAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [typed member];5;InternalIDCollateralTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Locatieomschrijving NL;5;DescriptionLocationNL;String;1;1;1
Straatnaam NL;5;StreetNameNL;String;1;1;1
Huisnummer NL;5;HouseNumberNL;String;1;1;1
Huisnummer toevoeging;5;HouseNumberAddition;String;2;"{""sharedFormula"":""F3"",""result"":0}";1
Plaats;5;PlaceOfResidenceNL;String;1;1;1
Stadsdeel;5;Borough;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Postcode NL;5;PostalCodeNL;String;1;1;1
Gemeente;5;Municipality;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Provincie;5;NameRegion;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Landnaam, ISO;5;CountryName;String;1;1;1
postcode buitenland;5;; ;2;"{""sharedFormula"":""F3"",""result"":0}";1
Pandindentificatie;5;BAGPandID;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Verblijfsobject-identificatie;5;BAGVBOID;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Presentatievolgorde;5;PresentationOrder;Number;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
algemene informatie ruimte;5;SubbuildingGeneralInformationTitle;Abstract;1;1;1
Juridische informatie subgebouw / ruimte [titel];6;SubbuidlingLegalInformationTitle;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Juridische informatie subgebouw / ruimte;7;SubbuildingLegalInformation;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [as];7;InternalIDSubFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [typed member];7;InternalIDSubFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [as];7;InternalIDFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [typed member];7;InternalIDFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [as];7;InternalIDCollateralAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [typed member];7;InternalIDCollateralTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Recht van opstal;7;RightOfResidence;Enumeration;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Rijksmonument;7;NationalMonument;Enumeration;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Provinciaal monument;7;ProvinceMonument;Enumeration;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Gemeentelijk monument;7;CountyMonument;Enumeration;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Beschermde stads/dorpsgezicht;7;ProtectedCountyView;Enumeration;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Kadastrale aanduiding percelen subgebouw / ruimte;7;SubbuildingLandRegisterParcels;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [as];7;InternalIDSubFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het subgebouw / ruimte [typed member];7;InternalIDSubFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het perceel [as];7;InternalIDParcelAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het perceel [typed member];7;InternalIDParcelTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [as];7;InternalIDFacilityAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het gebouw / subobject [typed member];7;InternalIDFacilityTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [as];7;InternalIDCollateralAxis;Abstract;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Interne id van het onderpand / object [typed member];7;InternalIDCollateralTypedMember;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Kadastrale eigenaar;7;OwnerAccordingToLandRegister;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Registratienummer bij de Kamer van Koophandel van de eigenaar;7;OwnerChamberOfCommerceRegistrationNumber;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Kadastrale gemeente;7;CountyLandRegister;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
Kadastrale gemeente sectie;7;CountyLandRegisterSection;String;3;"{""sharedFormula"":""F3"",""result"":0}";"{""sharedFormula"":""G3"",""result"":0}"
